
PER_AIRMON_MESH301245,PM1,ugm -3,2020-05-16 17:28:00,0.0,1.54
85f4231a8e4448e7799084d7fcc5a15a99d20ff7e4f886303a1bfd6d2959c1ba

PER_AIRMON_MESH1911150,PM1,ugm -3,2020-05-30 18:59:00,0.0,2.423
PER_EMOTE_1309,NO2,ugm -3,2020-05-18 05:44:19,0.0,68.5763183626
PER_EMOTE_1309,Humidity,%,2020-05-19 20:07:22,0.0,65.2
aab74762731c17f5d048b2b804d98a7ae2e0097b09a6594394cee1e0e2406314

PER_AIRMON_MESH1911150,PM1,ugm -3,2020-05-17 13:06:00,0.0,1.943
PER_AIRMON_MESH1911150,Pressure,hpa,2020-05-26 21:30:00,0.0,1043.7
PER_EMOTE_1309,NO,ugm -3,2020-05-28 05:25:38,0.0,22.640677877199998
e92836fac2c738437d0d64bc41ba9c57c413b9022ac683732ebfce064f453ef3

PER_AIRMON_MESH301245,PM1,ugm -3,2020-05-11 17:44:00,0.0,1.84
PER_EMOTE_1309,Humidity,%,2020-05-21 00:12:24,0.0,55.3
PER_AIRMON_MESH1911150,PM1,ugm -3,2020-05-18 02:04:00,0.0,1.551
e38e6eb6a1c42bd125f14ee42d4fc152c3cef5006de2b723bfff428246e07344

PER_AIRMON_MESH301245,PM1,ugm -3,2020-05-13 09:15:00,0.0,1.67
PER_AIRMON_MESH1911150,CO,ugm -3,2020-05-27 20:00:00,0.0,118.08041499999999
PER_EMOTE_1309,CO,ugm -3,2020-05-13 09:35:00,0.0,278.25967149999997
8db5fa933c6c7eca34515f15079b6808ff2302d556bc52df9fbb5fb3976f6f15

PER_AIRMON_MESH1911150,PM 4,ugm -3,2020-05-25 01:49:00,0.0,4.24
PER_AIRMON_MESH301245,PM 4,ugm -3,2020-05-20 23:42:00,0.0,5.02
PER_AIRMON_MESH1911150,PM10,ugm -3,2020-05-11 19:44:00,0.0,6.367999999999999
0ae335a1f3e444c5482d4aaa7d81f4d8770994f47e62830aaab9d8af1bed0af1

PER_AIRMON_MESH1911150,PM 4,ugm -3,2020-05-27 22:02:00,0.0,3.24
PER_AIRMON_MESH301245,Humidity,%,2020-05-21 01:30:00,0.0,54.1
PER_AIRMON_MESH301245,PM10,ugm -3,2020-05-15 17:59:00,0.0,7.25
4535c53440c567f04052f07729af6510346e08ebdd139d8eb631853542f6e964

PER_AIRMON_MESH1911150,PM 4,ugm -3,2020-05-29 18:18:00,0.0,2.85
PER_AIRMON_MESH1911150,PM2.5,ugm -3,2020-05-21 01:47:00,0.0,3.937
PER_EMOTE_1309,Sound,db,2020-05-19 07:21:21,0.0,60.0
7a7d5431f27ee3ed6d2b89d98cfc6ce0c33a64c7500c6f968024eafb31ee4f3e

PER_AIRMON_MESH301245,NO2,ugm -3,2020-05-22 06:45:00,0.0,28.794079999999997
PER_AIRMON_MESH301245,PM10,ugm -3,2020-05-17 12:00:00,0.0,7.46
PER_EMOTE_1309,Sound,db,2020-05-14 22:13:00,0.0,58.0
959d40efb474904dccd36b06eddf9e7fd908ecec1018da57c1e69442de5bbd04

PER_AIRMON_MESH301245,PM 4,ugm -3,2020-05-11 03:26:00,0.0,6.44
PER_AIRMON_MESH1911150,PM1,ugm -3,2020-05-29 02:37:00,0.0,2.947
PER_AIRMON_MESH301245,PM1,ugm -3,2020-05-13 20:00:00,0.0,1.59
d80e97fbf26eeee209b7005ed9e4b0c6d7eab73790f2251b1d84d73c87116878

PER_AIRMON_MESH301245,PM2.5,ugm -3,2020-05-28 11:23:00,0.0,3.97
PER_AIRMON_MESH1911150,PM1,ugm -3,2020-05-16 22:11:00,0.0,2.947
PER_AIRMON_MESH301245,PM10,ugm -3,2020-05-21 21:15:00,0.0,6.79
5963a39fb67bd7c45c6296a7119ac6dc3b33ede6be8d1712613c582e338ceafc

PER_AIRMON_MESH1911150,PM10,ugm -3,2020-05-15 14:23:00,0.0,5.2810000000000015
PER_EMOTE_1309,Humidity,%,2020-05-22 12:30:27,0.0,48.1
PER_EMOTE_1309,Sound,db,2020-05-13 02:18:00,0.0,58.0
07be9375e32793d6708d41fa2f5dd3a3b654e89227547381504ff2d4180f32c5

PER_AIRMON_MESH1911150,Humidity,%,2020-05-16 11:00:00,0.0,59.7
PER_EMOTE_1309,NO2,ugm -3,2020-05-28 05:52:38,0.0,52.5864631433
PER_AIRMON_MESH1911150,PM1,ugm -3,2020-05-15 12:35:00,0.0,1.9
c91597e4c275a6a40684f8a753b322f457b26ece306ce834b5f117e008f5b5d9

PER_AIRMON_MESH1911150,PM 4,ugm -3,2020-05-28 06:05:00,0.0,3.99
PER_AIRMON_MESH1911150,PM 4,ugm -3,2020-05-16 07:54:00,0.0,0.64
PER_EMOTE_1309,NO,ugm -3,2020-05-29 21:25:42,0.0,16.394677845
b1ce19121a1d4304fd11a2158b7f0bbf6e2c7c66034471a8976d2c77f0b039c2

PER_AIRMON_MESH301245,PM 4,ugm -3,2020-05-12 05:10:00,0.0,3.41
PER_EMOTE_1309,NO2,ugm -3,2020-05-14 10:36:00,0.0,3.31214588
PER_AIRMON_MESH1911150,PM2.5,ugm -3,2020-05-17 05:33:00,0.0,4.391
dfe8fa5b210ea436bef3ac707766cf52e7dc0e160d40890f2a0db4af71da9ea0

PER_AIRMON_MESH1911150,PM10,ugm -3,2020-05-17 13:32:00,0.0,5.651
PER_AIRMON_MESH301245,PM1,ugm -3,2020-05-28 21:48:00,0.0,9.26
PER_EMOTE_1309,NO2,ugm -3,2020-05-17 03:42:00,0.0,50.88464023
d258cd0a31490f755654205c96317865f2853d7912daeac2374d6a8f459e22c6

PER_EMOTE_1309,NO2,ugm -3,2020-05-15 05:01:00,0.0,47.03101286
PER_EMOTE_1309,NO2,ugm -3,2020-05-14 23:42:00,0.0,83.35985771
PER_AIRMON_MESH1911150,PM1,ugm -3,2020-05-13 14:26:00,0.0,1.9869999999999999
3228719c6a8342703af742e6a6e1e6add1b2d98424ff8bde1a3fb36d21b742ba

PER_AIRMON_MESH1911150,PM10,ugm -3,2020-05-29 23:15:00,0.0,10.087
PER_AIRMON_MESH1911150,PM10,ugm -3,2020-05-24 18:25:00,0.0,7.23
PER_EMOTE_1309,Humidity,%,2020-05-11 15:22:00,0.0,45.7
591d1c04f194895ca99364d311683c6e3ffbe7a17ddcb0edeb8f2e91080f4ba0

PER_AIRMON_MESH301245,PM10,ugm -3,2020-05-28 04:03:00,0.0,19.62
PER_EMOTE_1309,Humidity,%,2020-05-21 11:19:25,0.0,60.8
PER_AIRMON_MESH1911150,PM2.5,ugm -3,2020-05-12 21:59:00,0.0,3.449
171a3d924fd68e83c261ae2fa8244d29247732e0b56028532416ca150ff3392c

PER_EMOTE_1309,Temperature,Celsius,2020-05-19 23:37:22,0.0,15.1
PER_EMOTE_1309,NO,ugm -3,2020-05-30 18:13:43,0.0,33.1706735648
PER_AIRMON_MESH1911150,PM10,ugm -3,2020-05-27 00:29:00,0.0,10.054
3bc0df870d61c8c9af8233273648320895a4c1ebef61ee200ae2cdf11d327a88

PER_EMOTE_1309,Sound,db,2020-05-20 19:40:24,0.0,63.0
PER_AIRMON_MESH1911150,PM10,ugm -3,2020-05-25 12:29:00,0.0,6.558
PER_AIRMON_MESH301245,PM10,ugm -3,2020-05-25 13:47:00,0.0,14.23
8e416fee83c97c0e95c21b2f642a85751626d65d8828f8bb0b115ad198ad58fd

PER_EMOTE_1309,Sound,db,2020-05-24 20:31:32,0.0,66.0
PER_EMOTE_1309,Temperature,Celsius,2020-05-12 10:08:00,0.0,8.2
PER_EMOTE_1309,CO,ugm -3,2020-05-31 16:36:45,0.0,246.2109431909
80260d09e470280df9823778895501fb01933e3fb5ec1be06c225f252747431e

PER_EMOTE_1309,Humidity,%,2020-05-17 22:48:18,0.0,69.2
PER_EMOTE_1309,NO,ugm -3,2020-05-22 23:25:28,0.0,32.3470730258
PER_AIRMON_MESH301245,Humidity,%,2020-05-21 08:15:00,0.0,71.7
5102d83d9b8eb85199ec7e94c80bf0233f518e7ee8775cde10568a9257e9dc10

PER_EMOTE_1309,Sound,db,2020-05-13 17:21:00,0.0,66.0
PER_EMOTE_1309,NO2,ugm -3,2020-05-28 04:47:38,0.0,45.8528054801
PER_EMOTE_1309,CO,ugm -3,2020-05-29 06:33:40,0.0,438.64886484190004
1e2c1fd178c831698f65cad87b85f1add302e3034e0af413a469ccbfd3e9f625

PER_EMOTE_1309,Temperature,Celsius,2020-05-12 13:24:00,0.0,11.1
PER_EMOTE_1309,Temperature,Celsius,2020-05-30 03:07:42,0.0,13.5
PER_AIRMON_MESH301245,PM1,ugm -3,2020-05-21 01:43:00,0.0,2.59
b229c02052d981bc5dff6b41323a1e1549d6869dcb96995af882ad8902938c49

PER_AIRMON_MESH301245,PM 4,ugm -3,2020-05-27 14:54:00,0.0,8.18
PER_EMOTE_1309,CO,ugm -3,2020-05-22 17:29:28,0.0,247.2723282784
PER_EMOTE_1309,NO2,ugm -3,2020-05-13 00:35:00,0.0,32.01673928
12939f0fd18ffc76b475366299535b70f6162842cfb998dedfcdd4bcbdf294e2

PER_EMOTE_1309,NO2,ugm -3,2020-05-13 09:00:00,0.0,25.57625943
PER_AIRMON_MESH301245,PM 4,ugm -3,2020-05-13 09:44:00,0.0,3.81
PER_AIRMON_MESH1911150,PM10,ugm -3,2020-05-31 22:25:00,0.0,8.575
c1b28ed5e0f20d41380fb46ef8f4c1c729bf3eadeadd67d83660daafde80ed0d

PER_EMOTE_1309,Humidity,%,2020-05-16 22:06:00,0.0,64.5
PER_EMOTE_1309,NO2,ugm -3,2020-05-16 14:13:00,0.0,7.52424138
PER_EMOTE_1309,CO,ugm -3,2020-05-30 02:30:43,0.0,272.0450613805
fdbdc7e8ebdfdb4a757560ad089819428e5a3c4aac3964dce24560e0668b9e25

PER_AIRMON_MESH301245,PM1,ugm -3,2020-05-17 11:17:00,0.0,2.31
PER_EMOTE_1309,Humidity,%,2020-05-22 19:28:28,0.0,51.5
PER_AIRMON_MESH301245,PM10,ugm -3,2020-05-20 18:49:00,0.0,12.01
5d9e330472f30da0833fc5ef56e2e7300dce838b6a4b13b3019937c0685b811e

PER_AIRMON_MESH1911150,PM1,ugm -3,2020-05-21 14:28:00,0.0,2.642
PER_EMOTE_1309,NO,ugm -3,2020-05-11 10:57:00,0.0,18.49039681
PER_AIRMON_MESH1911150,PM10,ugm -3,2020-05-27 07:15:00,0.0,9.113
dad7e3e81c9749709b0accff048b7263341c41db1c8284b81c3d406850dae08e

PER_AIRMON_MESH1911150,PM10,ugm -3,2020-05-11 20:32:00,0.0,8.485
PER_EMOTE_1309,Humidity,%,2020-05-26 13:40:35,0.0,50.1
PER_AIRMON_MESH1911150,PM 4,ugm -3,2020-05-31 03:04:00,0.0,4.45
e5d880ad20f622f65957c5873b7bc387dd46da25c97f756080d48db691ec10b6

PER_AIRMON_MESH301245,PM2.5,ugm -3,2020-05-26 05:45:00,0.0,3.99
PER_AIRMON_MESH301245,PM2.5,ugm -3,2020-05-27 01:29:00,0.0,6.01
PER_AIRMON_MESH1911150,PM2.5,ugm -3,2020-05-13 03:29:00,0.0,3.205
5d88000b613aac50ee9844b66eae41b965fca6fdc0cf561f9e5a216ff5ccadbf

PER_AIRMON_MESH301245,PM 4,ugm -3,2020-05-22 22:37:00,0.0,17.99
PER_AIRMON_MESH1911150,PM 4,ugm -3,2020-05-31 00:59:00,0.0,2.78
PER_AIRMON_MESH1911150,PM10,ugm -3,2020-05-19 13:36:00,0.0,7.376
1d934fed9db9872907308b8b3304ab5d1ec5b16228a006f67632108b0558dbd4

PER_AIRMON_MESH1911150,PM2.5,ugm -3,2020-05-26 01:21:00,0.0,4.199
PER_AIRMON_MESH301245,Humidity,%,2020-05-23 02:30:00,0.0,72.9
PER_EMOTE_1309,NO,ugm -3,2020-05-31 04:46:44,0.0,21.526909037800003
f170865ad198ba99a4f6276bedf991350af5600adb4f41c130053daf72c472e0

PER_EMOTE_1309,CO,ugm -3,2020-05-12 15:44:00,0.0,270.63421600000004
PER_EMOTE_1309,Temperature,Celsius,2020-05-30 10:31:42,0.0,15.5
PER_AIRMON_MESH1911150,PM 4,ugm -3,2020-05-17 11:25:00,0.0,1.07
6a57010d8d08d969e2fcdc22f4bf8e3b5e8bf98991bb372d418e32233f7d93db

PER_AIRMON_MESH301245,PM2.5,ugm -3,2020-05-19 09:08:00,0.0,1.41
PER_EMOTE_1309,NO,ugm -3,2020-05-17 13:01:00,0.0,32.86519388
PER_EMOTE_1309,NO,ugm -3,2020-05-13 08:29:00,0.0,47.15456944
02110e035bdf943e8418dfe12bb704d2b5b92c8ead5176b933170b82e1d5ea1f

PER_EMOTE_1309,NO2,ugm -3,2020-05-16 00:40:00,0.0,60.29778689
PER_EMOTE_1309,NO2,ugm -3,2020-05-25 20:55:34,0.0,44.66674300010001
PER_EMOTE_1309,NO,ugm -3,2020-05-17 19:31:18,0.0,17.3278816504
91fb55357fe88ab816ae1a6e3ab236b8a174ffea9ed10fb383cf0968db96c9c7

PER_EMOTE_1309,NO2,ugm -3,2020-05-11 16:34:00,0.0,0.04990817400000001
PER_AIRMON_MESH1911150,PM1,ugm -3,2020-05-16 17:56:00,0.0,2.1180000000000003
PER_AIRMON_MESH301245,PM 4,ugm -3,2020-05-30 16:27:00,0.0,4.06
639f0e2b6d9a2315f64185dcb796cd1e6cb84fcc63802abdb3d794e48b14a0f9

PER_AIRMON_MESH1911150,PM 4,ugm -3,2020-05-21 04:02:00,0.0,1.12
PER_EMOTE_1309,NO,ugm -3,2020-05-25 19:31:34,0.0,26.8532961498
PER_AIRMON_MESH301245,Humidity,%,2020-05-21 23:30:00,0.0,58.1
34f50ce9e30dc41148375783938462b9c6105623f7c2052b95680a2dd9e908cb

PER_AIRMON_MESH301245,PM 4,ugm -3,2020-05-31 03:44:00,0.0,12.86
PER_AIRMON_MESH1911150,PM2.5,ugm -3,2020-05-26 13:27:00,0.0,3.344
PER_AIRMON_MESH301245,PM 4,ugm -3,2020-05-18 16:15:00,0.0,2.36
5c0e97229607480f83200aae3ceec3edbea9f731d115eef3fd14f7a486c6b833

PER_AIRMON_MESH1911150,PM10,ugm -3,2020-05-29 05:41:00,0.0,9.281
PER_AIRMON_MESH1911150,PM1,ugm -3,2020-05-13 01:42:00,0.0,1.7690000000000001
PER_AIRMON_MESH1911150,PM 4,ugm -3,2020-05-19 19:10:00,0.0,0.99
d27225c6a56532c59f2ae98608d1aa6d5519158e563ceed93d50730f363de650

PER_EMOTE_1309,NO,ugm -3,2020-05-17 02:20:17,0.0,12.5375502488
PER_EMOTE_1309,NO2,ugm -3,2020-05-13 04:41:00,0.0,42.0363074
PER_AIRMON_MESH301245,PM 4,ugm -3,2020-05-28 15:21:00,0.0,5.32
1bef829b88cddce8619aa035d032bfeb83f42d9e42e5857f5fcf31503edbef23

PER_AIRMON_MESH1911150,PM10,ugm -3,2020-05-15 01:14:00,0.0,5.763
PER_AIRMON_MESH301245,PM10,ugm -3,2020-05-13 11:38:00,0.0,8.7
PER_AIRMON_MESH301245,PM1,ugm -3,2020-05-15 22:00:00,0.0,1.72
985ad770711ff7cf4191eaea8511e0d80eeac2971e2000d8d11ca0f02e738030

PER_EMOTE_1309,CO,ugm -3,2020-05-20 22:17:24,0.0,596.6097103838
PER_AIRMON_MESH301245,PM2.5,ugm -3,2020-05-20 16:55:00,0.0,6.03
PER_AIRMON_MESH1911150,PM1,ugm -3,2020-05-17 05:29:00,0.0,2.7289999999999996
cb1270850b41e220fc4bb596d3c5193dd9093ca2d1a5e3ead1f6640c320ab793
